"Labour force characteristics by industry, annual" 1
"Annual"
"Table: 14-10-0023-01 (formerly CANSIM 282-0008)"
"Release date: 2021-01-25"
"Geography: Canada, Province or territory"

"","Canada",,,,,,,,,,,,,,,,,,,,"Quebec",,,,,,,,,,,,,,,,,,,,"Ontario",,,,,,,,,,,,,,,,,,,,"British Columbia",,,,,,,,,,,,,,,,,,,
"","Labour force 4",,,,"Employment 5",,,,"Full-time employment 6",,,,"Part-time employment 7",,,,"Unemployment rate 8",,,,"Labour force 4",,,,"Employment 5",,,,"Full-time employment 6",,,,"Part-time employment 7",,,,"Unemployment rate 8",,,,"Labour force 4",,,,"Employment 5",,,,"Full-time employment 6",,,,"Part-time employment 7",,,,"Unemployment rate 8",,,,"Labour force 4",,,,"Employment 5",,,,"Full-time employment 6",,,,"Part-time employment 7",,,,"Unemployment rate 8",,,
"","Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,,"Total, all industries 9",,,
"","Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,,"Both sexes",,,
"Reference period","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over","15 to 24 years","25 to 54 years","55 years and over","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over","15 to 24 years","25 to 54 years","55 years and over","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over","15 to 24 years","25 to 54 years","55 years and over","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over (x 1,000)","15 to 24 years (x 1,000)","25 to 54 years (x 1,000)","55 years and over (x 1,000)","15 years and over","15 to 24 years","25 to 54 years","55 years and over"
"","Persons",,,,,,,,,,,,,,,,"Percentage",,,,"Persons",,,,,,,,,,,,,,,,"Percentage",,,,"Persons",,,,,,,,,,,,,,,,"Percentage",,,,"Persons",,,,,,,,,,,,,,,,"Percentage",,,
"1976","10,491.3","2,891.9","6,410.7","1,188.7","9,747.5","2,533.6","6,071.8","1,142.1","8,529.7","2,000.0","5,539.2","990.5","1,217.8","533.6","532.5","151.7","7.1","12.4","5.3","3.9","2,785.5","780.0","1,725.1","280.3","2,543.4","661.1","1,616.0","266.3","2,314.8","564.7","1,511.6","238.6","228.6","96.5","104.4","27.7","8.7","15.2","6.3","5.0","3,985.5","1,037.4","2,479.7","468.4","3,740.7","924.5","2,363.2","453.1","3,235.7","690.9","2,152.6","392.3","505.0","233.5","210.6","60.8","6.1","10.9","4.7","3.3","1,158.7","313.2","718.4","127.2","1,060.9","268.0","673.0","120.0","902.3","202.8","600.0","99.4","158.7","65.1","73.0","20.5","8.4","14.4","6.3","5.7"
"1977","10,785.2","2,983.6","6,605.7","1,195.8","9,917.1","2,571.3","6,207.1","1,138.7","8,626.5","2,012.3","5,631.0","983.2","1,290.6","559.0","576.1","155.5","8.0","13.8","6.0","4.8","2,852.0","788.7","1,783.8","279.6","2,556.0","650.3","1,644.8","260.9","2,306.4","549.1","1,525.4","231.9","249.6","101.2","119.3","29.0","10.4","17.5","7.8","6.7","4,086.4","1,076.6","2,535.5","474.3","3,803.9","943.4","2,406.2","454.3","3,272.1","700.1","2,180.1","391.8","531.8","243.3","226.1","62.4","6.9","12.4","5.1","4.2","1,188.3","323.4","734.8","130.1","1,089.1","277.2","688.6","123.4","923.6","208.3","611.0","104.4","165.5","68.9","77.6","19.0","8.3","14.3","6.3","5.1"
"1978","11,154.6","3,065.8","6,871.1","1,217.7","10,220.3","2,635.8","6,428.9","1,155.6","8,871.5","2,055.4","5,821.3","994.8","1,348.8","580.4","607.7","160.8","8.4","14.0","6.4","5.1","2,917.6","801.3","1,826.3","290.0","2,596.1","659.2","1,668.6","268.3","2,326.8","553.9","1,535.0","237.9","269.4","105.3","133.6","30.5","11.0","17.7","8.6","7.5","4,228.2","1,109.7","2,638.7","479.8","3,923.6","967.9","2,496.5","459.3","3,378.9","714.0","2,267.7","397.2","544.8","253.9","228.8","62.1","7.2","12.8","5.4","4.3","1,240.0","333.2","775.9","130.9","1,137.5","287.4","726.0","124.2","968.5","216.4","647.3","104.8","169.0","71.0","78.6","19.4","8.3","13.7","6.4","5.2"
"1979","11,536.7","3,177.7","7,098.4","1,260.6","10,668.6","2,774.9","6,688.0","1,205.6","9,201.8","2,138.4","6,035.5","1,027.9","1,466.8","636.6","652.5","177.6","7.5","12.7","5.8","4.4","2,982.6","816.6","1,875.9","290.2","2,692.0","685.6","1,732.9","273.6","2,392.6","562.8","1,588.2","241.6","299.4","122.7","144.6","32.0","9.7","16.0","7.6","5.7","4,381.1","1,158.0","2,710.9","512.2","4,092.8","1,024.3","2,576.0","492.6","3,494.2","746.3","2,329.2","418.8","598.6","278.0","246.8","73.8","6.6","11.6","5.0","3.8","1,288.2","348.6","801.8","137.7","1,188.5","304.0","754.6","130.0","1,003.1","226.3","669.3","107.5","185.5","77.7","85.3","22.5","7.7","12.8","5.9","5.7"
"1980","11,879.4","3,253.5","7,353.2","1,272.7","10,984.0","2,836.2","6,929.5","1,218.3","9,415.3","2,167.8","6,214.1","1,033.4","1,568.7","668.4","715.5","184.9","7.5","12.8","5.8","4.3","3,062.8","833.0","1,929.3","300.4","2,756.2","693.8","1,779.6","282.8","2,428.4","560.6","1,616.5","251.2","327.8","133.1","163.1","31.6","10.0","16.7","7.8","5.9","4,472.8","1,178.7","2,788.2","505.9","4,165.1","1,035.3","2,644.6","485.2","3,541.6","751.6","2,378.4","411.6","623.5","283.7","266.2","73.6","6.9","12.2","5.1","4.1","1,357.2","363.6","846.3","147.3","1,266.4","322.4","803.1","140.9","1,056.1","239.0","704.7","112.3","210.4","83.4","98.4","28.6","6.7","11.3","5.1","4.3"
"1981","12,235.8","3,284.7","7,659.8","1,291.3","11,305.0","2,865.0","7,203.0","1,237.0","9,631.3","2,151.6","6,431.7","1,048.0","1,673.7","713.4","771.3","188.9","7.6","12.8","6.0","4.2","3,120.0","819.9","1,999.8","300.3","2,791.2","680.5","1,828.1","282.6","2,434.0","533.1","1,650.6","250.2","357.3","147.4","177.5","32.4","10.5","17.0","8.6","5.9","4,594.8","1,195.9","2,876.4","522.5","4,292.5","1,054.1","2,735.6","502.8","3,627.9","754.7","2,447.1","426.0","664.6","299.4","288.5","76.8","6.6","11.9","4.9","3.8","1,416.0","373.3","895.5","147.2","1,319.6","331.5","846.5","141.6","1,101.3","242.0","742.9","116.4","218.3","89.5","103.6","25.2","6.8","11.2","5.5","3.8"
"1982","12,301.8","3,153.7","7,840.4","1,307.7","10,943.7","2,578.4","7,142.4","1,222.9","9,202.7","1,847.4","6,333.8","1,021.5","1,740.9","731.0","808.6","201.4","11.0","18.2","8.9","6.5","3,069.5","761.6","2,011.9","296.1","2,640.1","589.6","1,779.4","271.1","2,266.8","435.2","1,595.6","236.0","373.4","154.5","183.7","35.2","14.0","22.6","11.6","8.4","4,655.9","1,172.0","2,946.4","537.5","4,198.6","976.4","2,717.1","505.1","3,508.3","664.6","2,421.7","422.0","690.3","311.8","295.4","83.1","9.8","16.7","7.8","6.0","1,426.8","352.8","924.7","149.3","1,253.4","279.6","836.9","136.8","1,030.1","195.5","724.4","110.2","223.3","84.2","112.5","26.6","12.1","20.7","9.5","8.4"
"1983","12,527.6","3,112.4","8,099.1","1,316.1","11,022.0","2,513.4","7,292.9","1,215.8","9,173.1","1,749.3","6,418.8","1,005.0","1,848.9","764.1","874.1","210.7","12.0","19.2","10.0","7.6","3,127.2","753.6","2,070.3","303.3","2,683.8","585.9","1,823.4","274.6","2,286.7","426.2","1,623.9","236.6","397.1","159.7","199.5","38.0","14.2","22.3","11.9","9.5","4,743.5","1,170.3","3,042.6","530.7","4,249.0","967.8","2,787.7","493.6","3,527.1","643.7","2,473.3","410.2","721.9","324.0","314.4","83.4","10.4","17.3","8.4","7.0","1,445.7","340.1","954.9","150.6","1,244.9","262.6","844.4","137.9","1,002.0","171.9","721.1","109.0","242.9","90.6","123.3","28.9","13.9","22.8","11.6","8.4"
"1984","12,747.9","3,070.2","8,349.7","1,327.9","11,301.7","2,537.0","7,534.4","1,230.3","9,410.2","1,741.2","6,654.5","1,014.5","1,891.5","795.8","879.9","215.8","11.3","17.4","9.8","7.3","3,178.4","738.8","2,138.0","301.7","2,762.5","595.0","1,892.9","274.5","2,356.4","423.0","1,697.2","236.2","406.1","172.0","195.7","38.3","13.1","19.5","11.5","9.0","4,844.7","1,172.9","3,132.5","539.3","4,410.2","1,005.0","2,898.4","506.8","3,670.3","667.4","2,582.3","420.5","739.9","337.6","316.1","86.3","9.0","14.3","7.5","6.0","1,464.8","330.0","982.4","152.4","1,245.1","254.9","853.8","136.4","1,005.5","164.7","733.2","107.7","239.5","90.3","120.6","28.7","15.0","22.8","13.1","10.6"
"1985","13,026.1","3,039.2","8,645.5","1,341.4","11,658.0","2,559.8","7,858.2","1,240.0","9,672.6","1,739.6","6,912.8","1,020.2","1,985.4","820.2","945.4","219.8","10.5","15.8","9.1","7.6","3,243.6","723.8","2,220.2","299.6","2,848.6","597.2","1,981.6","269.7","2,398.9","417.6","1,750.8","230.5","449.7","179.5","230.9","39.3","12.2","17.5","10.7","10.0","4,970.9","1,171.8","3,242.4","556.6","4,576.6","1,025.3","3,027.0","524.3","3,806.1","679.1","2,694.0","433.1","770.5","346.2","333.0","91.3","7.9","12.5","6.6","5.8","1,493.1","327.5","1,013.5","152.1","1,279.7","259.1","885.6","135.0","1,030.7","161.8","760.9","108.1","249.0","97.3","124.7","26.9","14.3","20.9","12.6","11.2"
"1986","13,282.7","3,027.1","8,931.4","1,324.3","12,008.5","2,583.4","8,191.1","1,234.0","9,977.3","1,740.1","7,226.8","1,010.4","2,031.2","843.4","964.2","223.6","9.6","14.7","8.3","6.8","3,296.9","715.4","2,290.9","290.6","2,933.5","598.6","2,070.7","264.3","2,475.0","412.6","1,839.6","222.8","458.6","186.0","231.1","41.5","11.0","16.3","9.6","9.1","5,089.8","1,172.8","3,365.8","551.2","4,733.9","1,040.9","3,170.2","522.8","3,953.6","688.4","2,830.3","434.9","780.3","352.4","339.9","87.9","7.0","11.2","5.8","5.1","1,526.3","333.8","1,040.3","152.2","1,331.8","270.6","923.7","137.6","1,068.1","170.2","791.7","106.1","263.7","100.3","132.0","31.4","12.7","18.9","11.2","9.7"
"1987","13,526.0","2,967.2","9,224.0","1,334.9","12,333.0","2,575.1","8,510.3","1,247.6","10,281.4","1,739.5","7,527.3","1,014.7","2,051.6","835.6","983.1","232.9","8.8","13.2","7.7","6.5","3,363.9","697.2","2,369.9","296.8","3,022.1","597.2","2,151.4","273.5","2,571.0","419.7","1,922.9","228.4","451.1","177.5","228.5","45.1","10.2","14.3","9.2","7.9","5,213.6","1,170.3","3,488.8","554.4","4,895.6","1,059.4","3,307.8","528.4","4,099.2","705.1","2,957.8","436.2","796.4","354.3","350.0","92.2","6.1","9.5","5.2","4.7","1,566.8","330.3","1,082.6","153.9","1,377.7","270.1","969.0","138.5","1,114.2","172.4","834.3","107.5","263.4","97.8","134.7","31.0","12.1","18.2","10.5","10.0"
"1988","13,779.1","2,891.6","9,539.1","1,348.4","12,709.6","2,559.1","8,879.9","1,270.5","10,573.9","1,696.2","7,849.7","1,028.0","2,135.7","863.0","1,030.3","242.5","7.8","11.5","6.9","5.8","3,404.6","678.6","2,428.4","297.5","3,081.4","590.4","2,215.3","275.6","2,616.1","411.3","1,973.2","231.6","465.3","179.1","242.2","44.1","9.5","13.0","8.8","7.4","5,352.5","1,146.3","3,643.3","562.9","5,083.1","1,056.2","3,485.2","541.7","4,240.0","683.3","3,116.3","440.4","843.2","372.9","368.9","101.4","5.0","7.9","4.3","3.7","1,598.8","320.8","1,121.8","156.2","1,434.6","273.5","1,019.7","141.5","1,160.7","171.4","877.8","111.4","274.0","102.1","141.8","30.1","10.3","14.7","9.1","9.5"
"1989","14,057.0","2,838.9","9,865.2","1,352.9","12,996.2","2,528.1","9,192.9","1,275.2","10,835.0","1,657.0","8,157.9","1,020.1","2,161.2","871.0","1,034.9","255.2","7.5","10.9","6.8","5.7","3,461.2","659.7","2,500.4","301.0","3,128.8","572.8","2,278.6","277.3","2,657.3","390.7","2,039.0","227.6","471.4","182.1","239.6","49.8","9.6","13.2","8.9","7.9","5,473.0","1,126.1","3,784.3","562.7","5,199.0","1,039.6","3,616.6","542.8","4,338.1","657.1","3,245.4","435.6","860.9","382.5","371.2","107.2","5.0","7.7","4.4","3.5","1,659.3","327.9","1,174.3","157.2","1,508.3","286.5","1,079.7","142.1","1,243.1","187.9","940.8","114.4","265.3","98.6","138.9","27.7","9.1","12.6","8.1","9.6"
"1990","14,244.6","2,744.2","10,138.1","1,362.4","13,086.4","2,405.3","9,393.1","1,288.0","10,867.6","1,531.5","8,307.7","1,028.4","2,218.8","873.8","1,085.4","259.6","8.1","12.3","7.3","5.5","3,505.4","633.6","2,570.6","301.2","3,140.3","540.8","2,321.9","277.5","2,655.6","355.5","2,064.5","235.5","484.7","185.3","257.4","42.0","10.4","14.6","9.7","7.9","5,535.7","1,086.0","3,878.6","571.0","5,194.1","977.3","3,666.7","550.2","4,309.7","592.5","3,275.3","441.9","884.5","384.7","391.5","108.3","6.2","10.0","5.5","3.7","1,703.0","322.3","1,223.4","157.4","1,559.6","281.5","1,131.0","147.2","1,281.3","185.2","984.9","111.2","278.3","96.2","146.1","36.0","8.4","12.7","7.6","6.5"
"1991","14,336.3","2,656.3","10,321.9","1,358.2","12,857.4","2,235.4","9,367.4","1,254.6","10,525.7","1,324.5","8,213.7","987.4","2,331.7","910.8","1,153.7","267.2","10.3","15.8","9.2","7.6","3,510.9","606.9","2,606.4","297.6","3,084.4","496.4","2,320.1","267.9","2,566.2","300.3","2,045.9","220.0","518.2","196.1","274.2","47.9","12.1","18.2","11.0","10.0","5,546.6","1,032.5","3,953.2","560.8","5,017.1","876.8","3,617.5","522.7","4,104.0","490.8","3,207.3","405.8","913.1","386.0","410.1","116.9","9.5","15.1","8.5","6.8","1,750.8","324.0","1,266.5","160.3","1,577.5","276.6","1,154.2","146.7","1,270.9","168.3","986.9","115.7","306.6","108.3","167.3","31.0","9.9","14.6","8.9","8.5"
"1992","14,336.1","2,569.7","10,412.3","1,354.1","12,730.9","2,127.1","9,366.8","1,237.0","10,370.8","1,215.5","8,184.4","970.9","2,360.1","911.6","1,182.4","266.2","11.2","17.2","10.0","8.6","3,481.0","575.8","2,605.7","299.5","3,038.6","473.7","2,299.6","265.3","2,518.4","275.2","2,025.7","217.6","520.1","198.6","273.9","47.7","12.7","17.7","11.8","11.4","5,528.9","999.2","3,980.5","549.2","4,932.9","822.8","3,605.8","504.2","4,019.3","445.8","3,181.9","391.7","913.5","377.0","423.9","112.6","10.8","17.7","9.4","8.2","1,799.8","324.0","1,307.1","168.8","1,617.2","273.4","1,188.5","155.3","1,302.6","162.0","1,017.4","123.1","314.6","111.4","171.0","32.2","10.1","15.6","9.1","8.0"
"1993","14,435.0","2,502.5","10,586.1","1,346.3","12,792.7","2,072.3","9,499.2","1,221.3","10,336.6","1,132.1","8,252.8","951.6","2,456.1","940.1","1,246.4","269.6","11.4","17.2","10.3","9.3","3,493.7","560.0","2,637.4","296.4","3,030.9","454.8","2,316.7","259.4","2,495.4","253.1","2,030.3","212.1","535.5","201.7","286.5","47.3","13.2","18.8","12.2","12.5","5,543.5","960.6","4,042.3","540.6","4,938.0","790.5","3,650.3","497.3","3,973.8","390.7","3,193.4","389.8","964.2","399.8","456.9","107.5","10.9","17.7","9.7","8.0","1,847.8","322.4","1,352.1","173.3","1,668.0","277.5","1,234.6","155.8","1,340.4","169.0","1,054.0","117.4","327.5","108.5","180.6","38.5","9.7","13.9","8.7","10.1"
"1994","14,573.7","2,485.0","10,707.2","1,381.5","13,058.7","2,090.0","9,705.6","1,263.2","10,586.1","1,150.0","8,458.2","978.0","2,472.6","940.0","1,247.5","285.1","10.4","15.9","9.4","8.6","3,529.9","569.8","2,657.2","302.9","3,094.8","473.7","2,353.8","267.2","2,566.1","265.3","2,084.3","216.6","528.6","208.5","269.6","50.6","12.3","16.9","11.4","11.8","5,548.2","933.5","4,068.1","546.6","5,013.6","786.7","3,721.8","505.1","4,062.4","397.2","3,270.9","394.3","951.2","389.5","450.9","110.8","9.6","15.7","8.5","7.6","1,918.4","326.5","1,400.1","191.7","1,743.2","279.4","1,286.6","177.3","1,380.9","164.8","1,086.5","129.6","362.3","114.5","200.1","47.7","9.1","14.5","8.1","7.5"
"1995","14,689.2","2,462.2","10,864.7","1,362.4","13,295.4","2,096.9","9,941.3","1,257.1","10,798.5","1,151.3","8,668.7","978.5","2,496.9","945.6","1,272.6","278.7","9.5","14.8","8.5","7.7","3,540.9","561.6","2,684.7","294.6","3,135.3","471.3","2,402.5","261.5","2,593.0","265.3","2,112.2","215.4","542.4","206.0","290.3","46.1","11.5","16.1","10.5","11.2","5,589.1","919.2","4,127.9","541.9","5,100.0","784.0","3,810.9","505.1","4,144.0","389.8","3,364.2","390.0","956.1","394.2","446.8","115.1","8.7","14.7","7.7","6.8","1,950.9","324.7","1,440.5","185.7","1,785.6","279.3","1,333.5","172.9","1,431.0","163.7","1,132.5","134.8","354.6","115.6","200.9","38.1","8.5","14.0","7.4","6.9"
"1996","14,848.5","2,437.7","11,029.2","1,381.7","13,420.1","2,062.1","10,076.1","1,281.9","10,860.1","1,121.1","8,745.3","993.7","2,560.1","941.0","1,330.8","288.2","9.6","15.4","8.6","7.2","3,552.3","552.5","2,700.6","299.2","3,132.7","451.0","2,410.7","270.9","2,573.1","250.8","2,110.4","211.9","559.5","200.2","300.3","59.0","11.8","18.4","10.7","9.5","5,678.2","918.9","4,213.4","545.9","5,165.9","781.8","3,872.6","511.4","4,172.1","387.7","3,386.4","398.0","993.7","394.1","486.2","113.4","9.0","14.9","8.1","6.3","1,985.9","315.1","1,478.6","192.2","1,813.4","270.2","1,363.4","179.8","1,448.6","153.0","1,155.1","140.5","364.8","117.2","208.2","39.3","8.7","14.2","7.8","6.5"
"1997","15,080.6","2,423.7","11,218.5","1,438.3","13,708.2","2,029.6","10,339.9","1,338.7","11,093.5","1,107.1","8,949.1","1,037.3","2,614.7","922.5","1,390.8","301.3","9.1","16.3","7.8","6.9","3,583.6","539.5","2,725.2","318.8","3,174.5","435.6","2,450.6","288.4","2,607.7","242.5","2,135.5","229.6","566.9","193.1","315.1","58.7","11.4","19.3","10.1","9.6","5,776.1","917.2","4,290.6","568.3","5,290.7","765.7","3,990.5","534.4","4,277.9","378.6","3,485.9","413.3","1,012.8","387.1","504.6","121.1","8.4","16.5","7.0","6.0","2,031.6","318.8","1,513.3","199.5","1,859.9","270.0","1,404.2","185.7","1,473.5","153.2","1,178.8","141.5","386.4","116.8","225.4","44.2","8.5","15.3","7.2","6.9"
